date,tile_id,temperature_2m,relativehumidity_2m,windspeed_10m
2022-01-01,tile_r0_c0,23.09583333333333,73.08333333333333,8.2125
2022-01-01,tile_r0_c1,23.09583333333333,73.08333333333333,8.2125
2022-01-01,tile_r0_c2,23.09583333333333,73.08333333333333,8.2125
2022-01-01,tile_r0_c3,23.09583333333333,73.08333333333333,8.2125
2022-01-01,tile_r0_c4,22.97083333333333,73.04166666666667,8.2125
2022-01-01,tile_r0_c5,22.916666666666668,74.58333333333333,11.529166666666667
2022-01-01,tile_r0_c6,22.675,77.41666666666667,8.708333333333334
2022-01-01,tile_r0_c7,22.629166666666666,77.41666666666667,8.708333333333334
2022-01-01,tile_r0_c8,21.95,77.29166666666667,8.708333333333334
2022-01-01,tile_r0_c9,21.95,77.29166666666667,8.708333333333334
2022-01-02,tile_r0_c0,22.84583333333333,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c1,22.84583333333333,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c2,22.84583333333333,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c3,22.84583333333333,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c4,22.71666666666667,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c5,22.941666666666666,69.33333333333333,11.070833333333333
2022-01-02,tile_r0_c6,22.587500000000002,71.75,9.220833333333333
2022-01-02,tile_r0_c7,22.520833333333332,71.75,9.220833333333333
2022-01-02,tile_r0_c8,21.854166666666668,71.625,9.220833333333333
2022-01-02,tile_r0_c9,21.854166666666668,71.625,9.220833333333333
2022-01-03,tile_r0_c0,22.516666666666666,64.41666666666667,6.920833333333333
2022-01-03,tile_r0_c1,22.516666666666666,64.41666666666667,6.920833333333333
2022-01-03,tile_r0_c2,22.516666666666666,64.41666666666667,6.920833333333333
2022-01-03,tile_r0_c3,22.516666666666666,64.41666666666667,6.920833333333333
2022-01-03,tile_r0_c4,22.400000000000002,64.375,6.920833333333333
2022-01-03,tile_r0_c5,22.3625,67.125,8.779166666666667
2022-01-03,tile_r0_c6,22.058333333333334,68.91666666666667,7.5
2022-01-03,tile_r0_c7,22.020833333333332,68.91666666666667,7.5
2022-01-03,tile_r0_c8,21.34166666666667,68.75,7.5
2022-01-03,tile_r0_c9,21.34166666666667,68.75,7.5
2022-01-04,tile_r0_c0,22.079166666666666,65.41666666666667,8.179166666666667
2022-01-04,tile_r0_c1,22.079166666666666,65.41666666666667,8.179166666666667
2022-01-04,tile_r0_c2,22.079166666666666,65.41666666666667,8.179166666666667
2022-01-04,tile_r0_c3,22.079166666666666,65.41666666666667,8.179166666666667
2022-01-04,tile_r0_c4,21.962500000000002,65.375,8.179166666666667
2022-01-04,tile_r0_c5,21.95,67.20833333333333,9.216666666666667
2022-01-04,tile_r0_c6,21.71666666666667,69.5,7.995833333333334
2022-01-04,tile_r0_c7,21.666666666666668,69.5,7.995833333333334
2022-01-04,tile_r0_c8,20.98333333333333,69.45833333333333,7.995833333333334
2022-01-04,tile_r0_c9,20.98333333333333,69.45833333333333,7.995833333333334
2022-01-05,tile_r0_c0,21.71666666666667,66.375,6.045833333333333
2022-01-05,tile_r0_c1,21.71666666666667,66.375,6.045833333333333
2022-01-05,tile_r0_c2,21.71666666666667,66.375,6.045833333333333
2022-01-05,tile_r0_c3,21.71666666666667,66.375,6.045833333333333
2022-01-05,tile_r0_c4,21.608333333333334,66.29166666666667,6.045833333333333
2022-01-05,tile_r0_c5,21.829166666666666,66.5,6.670833333333333
2022-01-05,tile_r0_c6,21.675,68.5,6.616666666666667
2022-01-05,tile_r0_c7,21.616666666666664,68.5,6.616666666666667
2022-01-05,tile_r0_c8,20.958333333333332,68.45833333333333,6.616666666666667
2022-01-05,tile_r0_c9,20.958333333333332,68.45833333333333,6.616666666666667
2022-01-06,tile_r0_c0,22.575,70.25,6.05
2022-01-06,tile_r0_c1,22.575,70.25,6.05
2022-01-06,tile_r0_c2,22.575,70.25,6.05
2022-01-06,tile_r0_c3,22.575,70.25,6.05
2022-01-06,tile_r0_c4,22.45,70.20833333333333,6.05
2022-01-06,tile_r0_c5,22.662499999999998,69.625,7.358333333333333
2022-01-06,tile_r0_c6,22.483333333333334,72.70833333333333,5.566666666666666
2022-01-06,tile_r0_c7,22.4375,72.70833333333333,5.566666666666666
2022-01-06,tile_r0_c8,21.7625,72.66666666666667,5.566666666666666
2022-01-06,tile_r0_c9,21.7625,72.66666666666667,5.566666666666666
2022-01-07,tile_r0_c0,23.366666666666664,66.08333333333333,5.383333333333333
2022-01-07,tile_r0_c1,23.366666666666664,66.08333333333333,5.383333333333333
2022-01-07,tile_r0_c2,23.366666666666664,66.08333333333333,5.383333333333333
2022-01-07,tile_r0_c3,23.366666666666664,66.08333333333333,5.383333333333333
2022-01-07,tile_r0_c4,23.25,66.08333333333333,5.383333333333333
2022-01-07,tile_r0_c5,23.1375,66.16666666666667,5.058333333333334
2022-01-07,tile_r0_c6,23.1875,68.08333333333333,4.116666666666666
2022-01-07,tile_r0_c7,23.133333333333336,68.08333333333333,4.116666666666666
2022-01-07,tile_r0_c8,22.462500000000002,68.0,4.116666666666666
2022-01-07,tile_r0_c9,22.462500000000002,68.0,4.116666666666666
2022-01-08,tile_r0_c0,23.016666666666666,68.375,5.045833333333333
2022-01-08,tile_r0_c1,23.016666666666666,68.375,5.045833333333333
2022-01-08,tile_r0_c2,23.016666666666666,68.375,5.045833333333333
2022-01-08,tile_r0_c3,23.016666666666666,68.375,5.045833333333333
2022-01-08,tile_r0_c4,22.8875,68.33333333333333,5.045833333333333
2022-01-08,tile_r0_c5,22.916666666666668,69.04166666666667,4.416666666666667
2022-01-08,tile_r0_c6,22.412499999999998,73.04166666666667,5.129166666666666
2022-01-08,tile_r0_c7,22.349999999999998,73.04166666666667,5.129166666666666
2022-01-08,tile_r0_c8,21.683333333333334,72.95833333333333,5.129166666666666
2022-01-08,tile_r0_c9,21.683333333333334,72.95833333333333,5.129166666666666
2022-01-09,tile_r0_c0,23.370833333333334,67.0,6.108333333333333
2022-01-09,tile_r0_c1,23.370833333333334,67.0,6.108333333333333
2022-01-09,tile_r0_c2,23.370833333333334,67.0,6.108333333333333
2022-01-09,tile_r0_c3,23.370833333333334,67.0,6.108333333333333
2022-01-09,tile_r0_c4,23.258333333333336,66.95833333333333,6.108333333333333
2022-01-09,tile_r0_c5,23.104166666666668,68.25,5.991666666666667
2022-01-09,tile_r0_c6,22.870833333333334,71.25,5.408333333333334
2022-01-09,tile_r0_c7,22.820833333333336,71.20833333333333,5.408333333333334
2022-01-09,tile_r0_c8,22.15416666666667,71.20833333333333,5.408333333333334
2022-01-09,tile_r0_c9,22.15416666666667,71.20833333333333,5.408333333333334
2022-01-10,tile_r0_c0,22.900000000000002,69.08333333333333,5.241666666666666
2022-01-10,tile_r0_c1,22.900000000000002,69.08333333333333,5.241666666666666
2022-01-10,tile_r0_c2,22.900000000000002,69.08333333333333,5.241666666666666
2022-01-10,tile_r0_c3,22.900000000000002,69.08333333333333,5.241666666666666
2022-01-10,tile_r0_c4,22.766666666666666,69.0,5.241666666666666
2022-01-10,tile_r0_c5,22.933333333333334,69.54166666666667,5.141666666666667
2022-01-10,tile_r0_c6,22.708333333333332,72.25,5.020833333333333
2022-01-10,tile_r0_c7,22.641666666666666,72.25,5.020833333333333
2022-01-10,tile_r0_c8,21.979166666666668,72.08333333333333,5.020833333333333
2022-01-10,tile_r0_c9,21.979166666666668,72.08333333333333,5.020833333333333
